"location","lineage","colonyID","distance","beeID","dance","phase","start_frame","end_frame","frame_difference","duration"
"Kullu","Apis cerana cerana","Colony_2",200,"RBT",2,16,21734,21747,13,0.216666666666667
"Kullu","Apis cerana cerana","Colony_2",200,"WRT",1,1,22408,22439,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",200,"WRT",1,2,22550,22577,27,0.45
"Kullu","Apis cerana cerana","Colony_2",200,"WRT",2,1,11978,11996,18,0.3
"Kullu","Apis cerana cerana","Colony_2",200,"WRT",2,2,12086,12131,45,0.75
"Kullu","Apis cerana cerana","Colony_2",200,"WT",1,1,11468,11502,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",200,"WT",1,2,11596,11623,27,0.45
"Kullu","Apis cerana cerana","Colony_2",200,"WT",1,3,11694,11723,29,0.483333333333333
"Kullu","Apis cerana cerana","Colony_2",200,"WT",2,1,27940,27971,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",200,"WT",2,2,28058,28088,30,0.5
"Kullu","Apis cerana cerana","Colony_2",200,"WT",2,3,28152,28194,42,0.7
"Kullu","Apis cerana cerana","Colony_2",200,"WT",3,1,24296,24326,30,0.5
"Kullu","Apis cerana cerana","Colony_2",200,"WT",3,2,24408,24434,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",200,"WT",3,3,24562,24585,23,0.383333333333333
"Kullu","Apis cerana cerana","Colony_2",200,"WT",3,4,25134,25170,36,0.6
"Kullu","Apis cerana cerana","Colony_2",200,"WT",4,1,4532,4549,17,0.283333333333333
"Kullu","Apis cerana cerana","Colony_2",200,"YRT",1,1,2998,3031,33,0.55
"Kullu","Apis cerana cerana","Colony_2",200,"YRT",1,2,3118,3174,56,0.933333333333333
"Kullu","Apis cerana cerana","Colony_2",200,"YRT",1,3,3256,3294,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",200,"YRT",1,4,3382,3418,36,0.6
"Kullu","Apis cerana cerana","Colony_2",200,"YRT",1,5,3508,3548,40,0.666666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",1,1,30344,30376,32,0.533333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",1,2,30488,30530,42,0.7
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",1,3,30634,30658,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,1,24810,24824,14,0.233333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,2,24932,24970,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,3,25050,25072,22,0.366666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,4,25170,25202,32,0.533333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,5,25290,25312,22,0.366666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,6,25414,25447,33,0.55
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,7,25526,25544,18,0.3
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,8,25648,25696,48,0.8
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,9,25784,25809,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,10,25878,25903,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,11,26014,26022,8,0.133333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,12,26152,26176,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,13,26272,26306,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,14,26398,26439,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",2,15,26530,26552,22,0.366666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",3,1,26400,26441,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BRT",3,2,26522,26559,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,1,19164,19212,48,0.8
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,2,19316,19340,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,3,19432,19467,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,4,19562,19583,21,0.35
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,5,19698,19744,46,0.766666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,6,19838,19880,42,0.7
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,7,19974,19996,22,0.366666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,8,20090,20116,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,9,20196,20242,46,0.766666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,10,20322,20377,55,0.916666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,11,20456,20489,33,0.55
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,12,20580,20615,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",1,13,20712,20732,20,0.333333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,1,18054,18092,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,2,18172,18205,33,0.55
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,3,18292,18326,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,4,18410,18457,47,0.783333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,5,18544,18587,43,0.716666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,6,18662,18708,46,0.766666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,7,18834,18865,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,8,18944,18985,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",2,9,19062,19114,52,0.866666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,1,29598,29624,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,2,29716,29747,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,3,29840,29886,46,0.766666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,4,29958,29991,33,0.55
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,5,30076,30121,45,0.75
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,6,30256,30282,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,7,30372,30413,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,8,30490,30540,50,0.833333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"BWT",3,9,30616,30651,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,1,24984,25012,28,0.466666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,2,25114,25138,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,3,25218,25248,30,0.5
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,4,25364,25393,29,0.483333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,5,25478,25522,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,6,25630,25692,62,1.03333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"DBT",1,7,25790,25836,46,0.766666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"GRT",1,1,7874,7929,55,0.916666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"GRT",1,2,8058,8084,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"LBT",1,1,10036,10061,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"LBT",1,2,10148,10184,36,0.6
"Kullu","Apis cerana cerana","Colony_2",250,"LBT",1,3,10328,10365,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"LBT",1,4,10464,10511,47,0.783333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"LBT",1,5,10614,10639,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,1,30896,30920,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,2,30988,31030,42,0.7
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,3,31108,31156,48,0.8
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,4,31232,31269,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,5,31346,31390,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,6,31494,31548,54,0.9
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,7,31618,31660,42,0.7
"Kullu","Apis cerana cerana","Colony_2",250,"LGT",1,8,31742,31777,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"LGT_",1,1,6618,6653,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"LGT_",1,2,6780,6819,39,0.65
"Kullu","Apis cerana cerana","Colony_2",250,"LGT_",1,3,6922,6947,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"LGT_",1,4,7096,7148,52,0.866666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"RA",1,1,26964,27000,36,0.6
"Kullu","Apis cerana cerana","Colony_2",250,"RA",1,2,27096,27148,52,0.866666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"RA",2,1,20652,20690,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",2,2,20796,20835,39,0.65
"Kullu","Apis cerana cerana","Colony_2",250,"RA",2,3,20940,20984,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,1,24989,25034,45,0.75
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,2,25116,25128,12,0.2
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,3,25214,25254,40,0.666666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,4,25318,25352,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,5,25436,25492,56,0.933333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,6,25564,25605,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,7,25709,25732,23,0.383333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,8,25820,25855,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,9,25940,25975,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RA",3,10,26048,26092,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,1,17036,17056,20,0.333333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,2,17132,17162,30,0.5
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,3,17246,17277,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,4,17350,17380,30,0.5
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,5,17448,17497,49,0.816666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,6,17565,17592,27,0.45
"Kullu","Apis cerana cerana","Colony_2",250,"RBT",1,7,17700,17740,40,0.666666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,1,28090,28131,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,2,28244,28278,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,3,28372,28404,32,0.533333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,4,28508,28544,36,0.6
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,5,28692,28716,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,6,28820,28858,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,7,28942,28980,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,1,12192,12210,18,0.3
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,2,12326,12370,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,3,12584,12621,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,4,12852,12882,30,0.5
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,5,12986,13033,47,0.783333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,6,13122,13153,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,7,13234,13258,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,8,13366,13381,15,0.25
"Kullu","Apis cerana cerana","Colony_2",250,"WT",1,9,13468,13510,42,0.7
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,1,31820,31862,42,0.7
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,2,31932,31967,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,3,32038,32079,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,4,32160,32197,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,5,32284,32317,33,0.55
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,6,32386,32414,28,0.466666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,7,32618,32659,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,8,32748,32781,33,0.55
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,9,32858,32883,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,10,32968,33002,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,11,33072,33107,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,12,33314,33353,39,0.65
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,13,33790,33819,29,0.483333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,14,33902,33937,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,15,34026,34067,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,16,34400,34419,19,0.316666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,17,34490,34528,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,18,34618,34657,39,0.65
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,19,34738,34774,36,0.6
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,20,34886,34910,24,0.4
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,21,34986,35020,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,22,35120,35156,36,0.6
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,23,35238,35267,29,0.483333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,24,35344,35364,20,0.333333333333333
"Kullu","Apis cerana cerana","Colony_2",250,"WT",2,25,35456,35491,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",1,1,1634,1682,48,0.8
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",1,2,1788,1837,49,0.816666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",1,3,1964,1990,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",1,4,2272,2300,28,0.466666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",1,5,2602,2664,62,1.03333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",2,1,36222,36239,17,0.283333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",2,2,36342,36373,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",2,3,36490,36512,22,0.366666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",3,1,24721,24754,33,0.55
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",3,2,24864,24919,55,0.916666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",3,3,25032,25093,61,1.01666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",3,4,25197,25228,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",4,1,8604,8657,53,0.883333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"BRT",4,2,8738,8780,42,0.7
"Kullu","Apis cerana cerana","Colony_2",300,"DBT",1,1,5949,5965,16,0.266666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"DBT",1,2,6052,6125,73,1.21666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"DBT",1,3,6230,6269,39,0.65
"Kullu","Apis cerana cerana","Colony_2",300,"DBT",1,4,6401,6442,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"DBT",1,5,6556,6586,30,0.5
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",1,1,12584,12637,53,0.883333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",1,2,12726,12771,45,0.75
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",1,3,12880,12905,25,0.416666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",1,4,13006,13040,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",1,5,13156,13188,32,0.533333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,1,23904,23933,29,0.483333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,2,24078,24129,51,0.85
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,3,24236,24277,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,4,24430,24437,7,0.116666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,5,24588,24640,52,0.866666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,6,24766,24811,45,0.75
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,7,24914,24946,32,0.533333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,8,25098,25129,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,9,25292,25336,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,10,25428,25462,34,0.566666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,11,25622,25650,28,0.466666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,12,25792,25837,45,0.75
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,13,25929,25971,42,0.7
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,14,26086,26139,53,0.883333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,15,26250,26285,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,16,26402,26442,40,0.666666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"GRT",2,17,26543,26592,49,0.816666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT",1,1,4111,4157,46,0.766666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT",1,2,4252,4319,67,1.11666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT",1,3,4546,4568,22,0.366666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",1,1,36680,36730,50,0.833333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",1,2,36849,36886,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",2,1,7910,7971,61,1.01666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",2,2,8088,8119,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",3,1,31016,31058,42,0.7
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",3,2,31148,31198,50,0.833333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",4,1,35748,35800,52,0.866666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",4,2,35912,35956,44,0.733333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",4,3,36044,36106,62,1.03333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",4,4,36232,36256,24,0.4
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",4,5,36394,36431,37,0.616666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",5,1,3469,3528,59,0.983333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",5,2,3625,3674,49,0.816666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",5,3,3777,3828,51,0.85
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",6,1,9308,9348,40,0.666666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",6,2,9472,9536,64,1.06666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",6,3,9669,9722,53,0.883333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"LGT_",7,1,16649,16703,54,0.9
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,1,35150,35198,48,0.8
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,2,35294,35332,38,0.633333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,3,35462,35493,31,0.516666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,4,35616,35642,26,0.433333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,5,35754,35789,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,6,35888,35924,36,0.6
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,7,36034,36073,39,0.65
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",1,8,36180,36222,42,0.7
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,1,15762,15812,50,0.833333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,2,15980,16013,33,0.55
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,3,16142,16177,35,0.583333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,4,16286,16325,39,0.65
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,5,16462,16503,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,6,16646,16686,40,0.666666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,7,16782,16841,59,0.983333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"OTI",2,8,16935,16994,59,0.983333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,1,8844,8876,32,0.533333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,2,8996,9023,27,0.45
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,3,9162,9190,28,0.466666666666667
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,4,9314,9350,36,0.6
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,5,9495,9536,41,0.683333333333333
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,6,9626,9671,45,0.75
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,7,9769,9811,42,0.7
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,8,9971,10001,30,0.5
"Kullu","Apis cerana cerana","Colony_2",300,"R_",1,9,10126,10166,40,0.666666666666667
